codigo_ciuo08,ocupacion_nombre,subgrupo_principal,subgrupo_principal_nombre,subgrupo,subgrupo_nombre,gran_grupo,gran_grupo_nombre,anio,n_muestra,personas_estimadas,ingreso_trabajo_prom,horas_semanales_prom,tasa_formalidad,pct_asalariados,pct_cuenta_propia,pct_empleadores,pct_mujeres,edad_prom,escolaridad_prom,es_crosswalk,pct_crosswalk_ambiguo,muestra_chica
4411,Asistentes y ayudantes de bibliotecas,44,Otro personal de apoyo administrativo,441,Otro personal de apoyo administrativo,4,Personal de apoyo administrativo,2020,34,3059,482941.5096436744,NA,0.9007815154604145,0.9767898005884276,0,0.02321019941157241,0.5590062111801242,40.38117031709709,13.725967957276369,FALSE,0,FALSE
8121,Operadores de instalaciones de procesamiento de metales,81,Operadores de instalaciones fijas y máquinas,812,"Operadores de instalaciones de procesamiento y acabado de metales (pulidores, galvanizadores y recubridores de metales)",8,"Operadores de instalaciones, máquinas y ensambladores",2020,29,3051,636536.5385119633,NA,0.9616204690831557,0.9646017699115044,0.00983284169124877,0.025565388397246803,0,46.37004260898066,11.290506541429052,FALSE,0,TRUE
7313,"Joyeros, orfebres y plateros",73,Artesanos y operarios de las artes gráficas,731,"Reparadores de instrumentos de precisión, fabricantes y afinadores de instrumentos musicales, pintores de carteles, pintores decorativos y artesanos",7,Artesanos y operarios de oficios,2020,30,3012,751962.5556051809,NA,0.2400398406374502,0.11952191235059761,0.8127490039840638,0.061752988047808766,0.29880478087649404,47.081341301460824,12.28187250996016,FALSE,0,FALSE
4229,Otros empleados de servicios de información al cliente no clasificados previamente,42,Empleados en trato directo con el público,422,Empleados de servicios de información al cliente,4,Personal de apoyo administrativo,2020,32,3010,590678.0625674218,NA,0.9760797342192691,1,0,0,0.7325581395348837,40.39767441860465,14.41029900332226,FALSE,0,FALSE
8182,Operadores de máquinas de vapor y calderas,81,Operadores de instalaciones fijas y máquinas,818,"Operadores de máquinas de instalaciones de vidriería, cerámica y operadores de máquinas de vapor y calderas, de embotellamiento, de etiquetado y otros operadores de máquinas e instalaciones",8,"Operadores de instalaciones, máquinas y ensambladores",2020,24,2968,523779.1586927224,NA,0.8615229110512129,1,0,0,0,42.463611859838274,12.267857142857142,FALSE,0,TRUE
2114,Geólogos y geofísicos,21,Profesionales de las ciencias y de la ingeniería,211,"Físicos, astrónomos, meteorólogos, químicos, geólogos y geofísicos",2,"Profesionales, científicos e intelectuales",2020,20,2911,1665652.1861903125,NA,1,0.979388526279629,0.020611473720371008,0,0.2263826863620749,46.73205084163518,17.359420289855073,FALSE,0,TRUE
3215,Laboratoristas dentales o técnicos en prótesis dentales,32,Técnicos de la salud,321,"Técnicos y auxiliares paramédicos en imagenología, análisis de muestras médicas y de sangre, farmacéuticos y prótesis médicas y dentales",3,Técnicos y profesionales de nivel medio,2020,25,2868,662150.3361244019,NA,0.8096234309623431,0.33368200836820083,0.6283124128312413,0.03800557880055788,0.5599721059972106,47.485006973500695,14.875523012552302,FALSE,0,TRUE
5152,"Amas de llaves, mayordomos domésticos y dueños/administradores de pequeños establecimientos de alojamiento",51,Trabajadores de los servicios a las personas,515,"Supervisores de mantenimiento y limpieza, mayordomos domésticos y conserjes",5,Trabajadores de los servicios y vendedores de comercios y mercados,2020,27,2825,495652.1338546458,NA,0.6980598221503638,0.7674336283185841,0.16035398230088496,0.07221238938053097,0.4300884955752212,52.36920353982301,10.354909090909091,FALSE,0,TRUE
4312,"Auxiliares y ayudantes de servicios estadísticos, financieros y de seguros",43,Auxiliares y ayudantes de registros contables y encargados del registro de materiales,431,Auxiliares y ayudantes de registros contables y financieros,4,Personal de apoyo administrativo,2020,16,2823,758650.9384805945,NA,0.87743535246192,1,0,0,0.7173219978746015,40.59723698193411,14.155026241421075,FALSE,0,TRUE
6122,Avicultores y trabajadores calificados de la avicultura,61,Agricultores y trabajadores calificados de explotaciones agropecuarias cuya producción se destina al mercado,612,Trabajadores calificados de la cría de animales,6,"Agricultores y trabajadores calificados agropecuarios, forestales y pesqueros",2020,31,2755,372849.67261904763,NA,0.6718693284936479,0.47150635208711433,0.38620689655172413,0.14228675136116153,0.33793103448275863,48.54736842105263,10.561887477313974,FALSE,0,FALSE
4227,"Entrevistadores de investigaciones de mercado, estudios de opinión pública y encuestadores",42,Empleados en trato directo con el público,422,Empleados de servicios de información al cliente,4,Personal de apoyo administrativo,2020,23,2747,452093.84489593655,NA,0.3319951826575672,0.7590098289042592,0.2111394248270841,0.029850746268656716,0.47251547142337097,36.27448125227521,15.04171322160149,FALSE,0,TRUE
9623,Recolectores de dinero en máquinas expendedoras de venta automática y lectores de medidores,96,Recolectores de desechos y otras ocupaciones elementales,962,Otras ocupaciones elementales,9,Ocupaciones elementales,2020,33,2738,344108.982028754,NA,0.8677867056245434,1,0,0,0.08071585098612126,44.381300219138055,10.66471877282688,FALSE,0,FALSE
4415,Empleados administrativos de archivos,44,Otro personal de apoyo administrativo,441,Otro personal de apoyo administrativo,4,Personal de apoyo administrativo,2020,25,2733,416961.83205268934,NA,0.8549337260677466,0.7885107939992682,0.048298572996706916,0.1207464324917673,0.6600804976216612,41.27259421880717,13.077570435418954,FALSE,0,TRUE
6123,Trabajadores calificados de la apicultura y la sericultura,61,Agricultores y trabajadores calificados de explotaciones agropecuarias cuya producción se destina al mercado,612,Trabajadores calificados de la cría de animales,6,"Agricultores y trabajadores calificados agropecuarios, forestales y pesqueros",2020,33,2725,390657.0832214765,NA,0.5666666666666667,0.2711926605504587,0.6891743119266055,0.033761467889908255,0.1926605504587156,48.02788990825688,11.443669724770642,FALSE,0,FALSE
1431,"Directores, gerentes y administradores de centros deportivos, de esparcimiento y culturales",14,"Directores, gerentes y administradores de hoteles, restaurantes, comercios y de otros servicios",143,"Directores, gerentes y administradores de centros deportivos, de esparcimiento, culturales y de otros servicios",1,"Directores, gerentes y administradores",2020,21,2719,1399106.31352459,NA,0.7216018482864844,0.6042662743655756,0.33431408606105184,0.06141963957337256,0.38028687017285767,39.85803604266275,16.514895182052225,FALSE,0,TRUE
2164,Urbanistas e ingenieros de transporte y tránsito,21,Profesionales de las ciencias y de la ingeniería,216,"Arquitectos, diseñadores, urbanistas, cartógrafos y agrimensores",2,"Profesionales, científicos e intelectuales",2020,14,2716,1221549.6885125183,NA,0.8964339908952959,0.748159057437408,0,0.25184094256259204,0.5011045655375552,34.84462444771723,17.55375552282769,FALSE,0,TRUE
8112,Operadores de instalaciones de procesamiento de minerales y rocas,81,Operadores de instalaciones fijas y máquinas,811,"Mineros y operadores de instalaciones mineras, perforadores de pozos y operadores de máquinas para fabricar cemento y otros productos minerales",8,"Operadores de instalaciones, máquinas y ensambladores",2020,39,2708,893061.9572845156,NA,1,0.9146971935007385,0.029172821270310192,0.056129985228951254,0.06499261447562776,45.25997045790251,12.43531202435312,FALSE,0,FALSE
2519,Otros desarrolladores y analistas de software y multimedia no clasificados previamente,25,Profesionales de tecnología de la información y las comunicaciones,251,"Analistas, desarrolladores y programadores de software, multimedia y aplicaciones",2,"Profesionales, científicos e intelectuales",2020,15,2698,1272900.3031875463,NA,0.8980726464047443,0.8317272053372868,0.13046701260192736,0.03780578206078577,0.2939214232765011,33.74314306893996,17.006134969325153,FALSE,0,TRUE
3351,Inspectores de aduana,33,Técnicos en operaciones financieras y administrativas,335,Agentes de la administración pública para la aplicación de la ley,3,Técnicos y profesionales de nivel medio,2020,25,2637,870377.5415244596,NA,0.9806598407281001,0.9912779673871824,0.008722032612817596,0,0.5858930602957907,36.7607129313614,15.731892301858172,FALSE,0,TRUE
1222,"Directores, gerentes y administradores de publicidad y relaciones públicas",12,Directores y gerentes administrativos y de servicios comerciales,122,"Directores, gerentes y administradores de comercialización, publicidad, relaciones públicas e investigación y desarrollo",1,"Directores, gerentes y administradores",2020,15,2625,1427226.340782123,NA,1,0.4666666666666667,0.32304761904761903,0.2102857142857143,0.2099047619047619,37.12342857142857,16.964820056611405,FALSE,0,TRUE
2134,Bioquímicos,21,Profesionales de las ciencias y de la ingeniería,213,Profesionales de las ciencias biológicas,2,"Profesionales, científicos e intelectuales",2020,12,2623,1190014.5134808854,NA,1,0.6930995043842928,0.3069004956157072,0,0.8970644300419367,34.27296988181472,17.986275257338924,FALSE,0,TRUE
3117,Técnicos en ingeniería de minas y metalurgia,31,Técnicos de las ciencias y la ingeniería,311,"Técnicos en ciencias físicas, químicas, técnicos en ingeniería y dibujantes técnicos",3,Técnicos y profesionales de nivel medio,2020,29,2610,898180.0876957495,NA,0.9900793650793651,1,0,0,0.06360153256704981,36.2639846743295,14.957854406130268,FALSE,0,TRUE
2654,"Directores de cine, radio y teatro",26,"Profesionales en derecho, ciencias sociales y culturales",265,"Artistas, actores y locutores de medios de comunicación",2,"Profesionales, científicos e intelectuales",2020,12,2590,884040.4751934456,NA,0.8424710424710424,0.07992277992277992,0.92007722007722,0,0.07992277992277992,36.81737451737452,18.25907335907336,FALSE,0,TRUE
8153,Operadores de máquinas de coser,81,Operadores de instalaciones fijas y máquinas,815,"Operadores de máquinas para fabricar productos textiles, artículos de piel y cuero y operadores de máquinas de lavanderías",8,"Operadores de instalaciones, máquinas y ensambladores",2020,20,2574,331906.6935412027,NA,0.611671785870996,0.736985236985237,0.263014763014763,0,0.5170940170940171,45.74475524475525,11.045843045843046,FALSE,0,TRUE
6113,"Agricultores y trabajadores calificados de huertas, invernaderos, viveros y jardines",61,Agricultores y trabajadores calificados de explotaciones agropecuarias cuya producción se destina al mercado,611,"Agricultores y trabajadores calificados de cultivos extensivos, plantaciones de árboles y arbustos, huertas, invernaderos, viveros y jardines y de cultivos mixtos",6,"Agricultores y trabajadores calificados agropecuarios, forestales y pesqueros",2020,26,2567,285239.4970783015,NA,0.885954381752701,0.5932995714842229,0.3790416828983249,0.02765874561745228,0.35449941566030385,42.585508375535646,15.859842519685039,FALSE,0,TRUE
3421,Atletas y deportistas,34,"Técnicos de servicios jurídicos, sociales, deportivos y culturales",342,"Deportistas, entrenadores, árbitros e instructores de actividades deportivas y recreativas",3,Técnicos y profesionales de nivel medio,2020,16,2550,562795.9353304802,NA,0.5692622950819672,0.7850980392156863,0.16431372549019607,0.03568627450980392,0.14627450980392157,26.514117647058825,13.476470588235294,FALSE,0,TRUE
8159,Operadores de máquinas para fabricar productos textiles y artículos de piel y cuero no clasificados previamente,81,Operadores de instalaciones fijas y máquinas,815,"Operadores de máquinas para fabricar productos textiles, artículos de piel y cuero y operadores de máquinas de lavanderías",8,"Operadores de instalaciones, máquinas y ensambladores",2020,14,2549,402295.32130247157,NA,0.8713220870929776,0.9784229109454688,0.02157708905453119,0,0.24597881522165554,47.36249509611613,10.788152216555511,FALSE,0,TRUE
9624,Acarreadores de agua y recolectores de leña,96,Recolectores de desechos y otras ocupaciones elementales,962,Otras ocupaciones elementales,9,Ocupaciones elementales,2020,37,2522,172008.8100358423,NA,0.014616321559074299,0.07375099127676447,0.9072164948453608,0.0190325138778747,0.032910388580491674,46.95757335448057,8.491207034372502,FALSE,0,FALSE
3314,Técnicos de servicios estadísticos y matemáticos,33,Técnicos en operaciones financieras y administrativas,331,"Agentes de bolsas, ejecutivos de créditos, asistentes contables y otros técnicos en finanzas y matemáticas",3,Técnicos y profesionales de nivel medio,2020,17,2491,893886.4484142915,NA,0.9352844187963726,1,0,0,0.5897230028101165,40.47049377759936,16.92452830188679,FALSE,0,TRUE
2529,Otros especialistas en bases de datos y en redes de computadores no clasificados previamente,25,Profesionales de tecnología de la información y las comunicaciones,252,"Diseñadores y administradores de bases de datos, administradores de sistemas y profesionales en redes de computadores",2,"Profesionales, científicos e intelectuales",2020,10,2466,1237954.9562043797,NA,1,0.9233576642335767,0,0.07664233576642336,0.11070559610705596,38.63868613138686,17.476074614760748,FALSE,0,TRUE
4212,Receptores de apuestas,42,Empleados en trato directo con el público,421,"Cajeros de bancos y de casas de cambio; receptores de apuestas, prestamistas y cobradores",4,Personal de apoyo administrativo,2020,25,2443,374123.08044243336,NA,0.8850779510022272,0.9418747441670078,0.058125255832992224,0,0.6029471960704053,34.63160049119934,13.83135489152681,FALSE,0,TRUE
3240,Técnicos y asistentes veterinarios,32,Técnicos de la salud,324,Técnicos y asistentes veterinarios,3,Técnicos y profesionales de nivel medio,2020,22,2430,502959.9816396242,NA,0.902880658436214,0.8975308641975308,0,0.09588477366255144,0.725925925925926,31.38477366255144,14.719882055602358,FALSE,0,TRUE
5111,Auxiliares de servicio a bordo de aeronaves y barcos,51,Trabajadores de los servicios a las personas,511,Trabajadores al servicio directo de los pasajeros,5,Trabajadores de los servicios y vendedores de comercios y mercados,2020,16,2406,581424.9829592685,NA,1,1,0,0,0.7315045719035744,31.457190357439735,13.524106400665005,FALSE,0,TRUE
7121,Instaladores o reparadores de techos,71,Operarios de la construcción (no incluye electricistas),712,Operarios de la construcción en trabajos de terminación,7,Artesanos y operarios de oficios,2020,14,2382,299237.1673536686,NA,0.489556135770235,0.41435768261964734,0.5298068849706129,0.05583543240973971,0,44.44752308984047,10.357262804366078,FALSE,0,TRUE
